TIME,GEO_NAME,GEO,GREEN_POL,SRC_CRF,THOUSAND_TONNES,AIRPOL,AIRPOL_VALUE,RDB_CODE,RDB_NAME,WATER_POL_PERCENTAGE
2016,BE,Belgium,Nitrous oxide (CO2 equivalent),Agriculture,"3,865.31",Non-methane volatile organic compounds,"116,720",Null,Null,Null
2016,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BE,Belgium,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BE,Belgium,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-1,482.16",Null,Null,Null,Null,Null
2016,BE,Belgium,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-1,588.77",Null,Null,Null,Null,Null
2016,BE,Belgium,Methane,"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BE,Belgium,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BE,Belgium,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.36,Null,Null,Null,Null,Null
2016,BE,Belgium,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",106.6,Null,Null,Null,Null,Null
2016,BE,Belgium,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BE,Belgium,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BE,Belgium,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BE,Belgium,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BE,Belgium,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"6,438.02",Nitrogen oxides,"109,560",Null,Null,Null
2016,BG,Bulgaria,Carbon dioxide,Agriculture,35.93,Sulphur oxides,"104,950",Null,Null,Null
2016,BG,Bulgaria,Methane,Agriculture,79.26,Ammonia,"46,120",Null,Null,Null
2016,BG,Bulgaria,Methane (CO2 equivalent),Agriculture,"1,981.51",Particulates < 2.5µm,"31,630",Null,Null,Null
2016,BG,Bulgaria,Nitrous oxide,Agriculture,14.83,Particulates < 10µm,"47,860",Null,Null,Null
2016,BG,Bulgaria,Nitrous oxide (CO2 equivalent),Agriculture,"4,420.57",Non-methane volatile organic compounds,"77,700",Null,Null,Null
2016,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-9,228.30",Null,Null,Null,Null,Null
2016,BG,Bulgaria,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-9,616.47",Null,Null,Null,Null,Null
2016,BG,Bulgaria,Methane,"Land use, land use change, and forestry (LULUCF)",0.59,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",14.75,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",1.25,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",373.41,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,BG,Bulgaria,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"6,003.09",Nitrogen oxides,"71,000",Null,Null,Null
2016,CH,Switzerland,Carbon dioxide,Agriculture,47.37,Sulphur oxides,"5,190",Null,Null,Null
2016,CH,Switzerland,Methane,Agriculture,160.38,Ammonia,"55,400",Null,Null,Null
2016,CH,Switzerland,Methane (CO2 equivalent),Agriculture,"4,009.61",Particulates < 2.5µm,"6,690",Null,Null,Null
2016,CH,Switzerland,Nitrous oxide,Agriculture,6.53,Particulates < 10µm,"14,570",Null,Null,Null
2016,CH,Switzerland,Nitrous oxide (CO2 equivalent),Agriculture,"1,946.12",Non-methane volatile organic compounds,"83,840",Null,Null,Null
2016,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CH,Switzerland,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-2,231.64",Null,Null,Null,Null,Null
2016,CH,Switzerland,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-2,297.96",Null,Null,Null,Null,Null
2016,CH,Switzerland,Methane,"Land use, land use change, and forestry (LULUCF)",0.6,Null,Null,Null,Null,Null
2016,CH,Switzerland,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",15.11,Null,Null,Null,Null,Null
2016,CH,Switzerland,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.17,Null,Null,Null,Null,Null
2016,CH,Switzerland,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",51.22,Null,Null,Null,Null,Null
2016,CH,Switzerland,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CH,Switzerland,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,480.53,Nitrogen oxides,"13,670",Null,Null,Null
2016,CY,Cyprus,Carbon dioxide,Agriculture,0.39,Sulphur oxides,"16,060",Null,Null,Null
2016,CY,Cyprus,Methane,Agriculture,11.89,Ammonia,"8,400",Null,Null,Null
2016,CY,Cyprus,Methane (CO2 equivalent),Agriculture,297.35,Particulates < 2.5µm,"1,030",Null,Null,Null
2016,CY,Cyprus,Nitrous oxide,Agriculture,0.61,Particulates < 10µm,"1,880",Null,Null,Null
2016,CY,Cyprus,Nitrous oxide (CO2 equivalent),Agriculture,182.79,Non-methane volatile organic compounds,"8,910",Null,Null,Null
2016,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CY,Cyprus,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)",-49.78,Null,Null,Null,Null,Null
2016,CY,Cyprus,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)",-66,Null,Null,Null,Null,Null
2016,CY,Cyprus,Methane,"Land use, land use change, and forestry (LULUCF)",0.48,Null,Null,Null,Null,Null
2016,CY,Cyprus,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",12.01,Null,Null,Null,Null,Null
2016,CY,Cyprus,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.01,Null,Null,Null,Null,Null
2016,CY,Cyprus,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",4.21,Null,Null,Null,Null,Null
2016,CY,Cyprus,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CY,Cyprus,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"8,781.53",Nitrogen oxides,"192,840",Null,Null,Null
2016,CZ,Czechia,Carbon dioxide,Agriculture,457.63,Sulphur oxides,"115,110",Null,Null,Null
2016,CZ,Czechia,Methane,Agriculture,138.58,Ammonia,"89,920",Null,Null,Null
2016,CZ,Czechia,Methane (CO2 equivalent),Agriculture,"3,464.54",Particulates < 2.5µm,"39,870",Null,Null,Null
2016,CZ,Czechia,Nitrous oxide,Agriculture,16.31,Particulates < 10µm,"51,050",Null,Null,Null
2016,CZ,Czechia,Nitrous oxide (CO2 equivalent),Agriculture,"4,859.35",Non-methane volatile organic compounds,"224,400",Null,Null,Null
2016,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,CZ,Czechia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-6,163.93",Null,Null,Null,Null,Null
2016,CZ,Czechia,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-6,188.14",Null,Null,Null,Null,Null
2016,CZ,Czechia,Methane,"Land use, land use change, and forestry (LULUCF)",0.45,Null,Null,Null,Null,Null
2016,CZ,Czechia,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",11.27,Null,Null,Null,Null,Null
2016,CZ,Czechia,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.04,Null,Null,Null,Null,Null
2016,CZ,Czechia,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",12.94,Null,Null,Null,Null,Null
2016,CZ,Czechia,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,CZ,Czechia,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"65,581.86",Nitrogen oxides,"1,340,620",Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,Agriculture,"2,922.63",Sulphur oxides,"311,520",Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Methane,Agriculture,"1,277.81",Ammonia,"638,200",Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),Agriculture,"31,945.33",Particulates < 2.5µm,"96,940",Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,Agriculture,103.07,Particulates < 10µm,"199,610",Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),Agriculture,"30,713.90",Non-methane volatile organic compounds,"1,141,920",Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","-20,067.79",Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","-23,327.61",Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Methane,"Land use, land use change, and forestry (LULUCF)",74.52,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,862.94",Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",4.69,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)","1,396.89",Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DE,Germany (until 1990 former territory of the FRG),Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"10,956.65",Nitrogen oxides,"113,980",Null,Null,Null
2016,DK,Denmark,Carbon dioxide,Agriculture,216.59,Sulphur oxides,"10,450",Null,Null,Null
2016,DK,Denmark,Methane,Agriculture,236.56,Ammonia,"75,180",Null,Null,Null
2016,DK,Denmark,Methane (CO2 equivalent),Agriculture,"5,913.93",Particulates < 2.5µm,"16,990",Null,Null,Null
2016,DK,Denmark,Nitrous oxide,Agriculture,16.2,Particulates < 10µm,"26,590",Null,Null,Null
2016,DK,Denmark,Nitrous oxide (CO2 equivalent),Agriculture,"4,826.13",Non-methane volatile organic compounds,"110,590",Null,Null,Null
2016,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DK,Denmark,Perfluorocarbones (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),Agriculture,:,Null,Null,Null,Null,Null
2016,DK,Denmark,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)","Land use, land use change, and forestry (LULUCF)","1,728.05",Null,Null,Null,Null,Null
2016,DK,Denmark,Carbon dioxide,"Land use, land use change, and forestry (LULUCF)","1,449.58",Null,Null,Null,Null,Null
2016,DK,Denmark,Methane,"Land use, land use change, and forestry (LULUCF)",9.37,Null,Null,Null,Null,Null
2016,DK,Denmark,Methane (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",234.35,Null,Null,Null,Null,Null
2016,DK,Denmark,Nitrous oxide,"Land use, land use change, and forestry (LULUCF)",0.15,Null,Null,Null,Null,Null
2016,DK,Denmark,Nitrous oxide (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",44.13,Null,Null,Null,Null,Null
2016,DK,Denmark,Hydrofluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DK,Denmark,Perfluorocarbones (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DK,Denmark,Hydrofluorocarbones and perfluorocarbones - not specified mix (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DK,Denmark,Sulphur hexafluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,DK,Denmark,Nitrogen trifluoride (CO2 equivalent),"Land use, land use change, and forestry (LULUCF)",:,Null,Null,Null,Null,Null
2016,EE,Estonia,"Greenhouse gases (CO2, N2O in CO2 equivalent, CH4 in CO2 equivalent, HFC in CO2 equivalent, PFC in CO2 equivalent, SF6 in CO2 equivalent, NF3 in CO2 equivalent)",Agriculture,"1,386.94",Nitrogen oxides,"30,570",Null,Null,Null
